~$6,,~$8,,~$36,,
,,,,$27.5,8258573,
,,,,$27.5,8258573,
,,,,$27.5,8258572,
,,,,$27.5,8258573,
,,,,$27.5,8375936,
,,,,$27.5,8418985,
,,,,$27.5,8258572,
,,,,$27.5,8419611,
,,,,$27.5,8419611,
,,,,$27.5,8418998,
,,,,$27.5,8418985,
,,,,$27.5,8418998,
,,,,$27.5,8419611,
,,,,$27.5,8419611,
,,,,$27.5,8423784,
,,,,$27.5,8423784,
,,,,$27.5,8423784,
,,,,$27.5,8423784,
,,,,$27.5,8423784,
,,,,$27.5,8468655,
,,,,$27.5,8468605,
,,,,$27.5,8468679,
,,,,$27.5,8468655,
,,,,$27.5,8468688,
,,,,$27.5,8468681,
,,,,$27.9,7983212,
,,,,$27.9,7983211,
,,,,$27.95,7780735,
,,,,$27.95,8192546,
,,,,$27.95,8262960,
,,,,$27.95,8262987,
,,,,$27.95,8262960,
,,,,$27.95,8262960,
,,,,$27.95,8262987,
,,,,$27.95,8287711,
,,,,$27.95,8287711,
,,,,$27.95,8287711,
,,,,$27.95,8287711,
,,,,$27.95,8292821,
,,,,$27.95,8292821,
,,,,$27.95,8169949,
,,,,$27.95,8171416,
,,,,$27.95,8171416,
,,,,$27.95,8395724,
,,,,$27.95,8395737,
,,,,$27.95,8395737,
,,,,$27.95,8395737,
,,,,$27.95,8287711,
,,,,$27.95,8287711,
,,,,$27.95,8287711,
,,,,$27.95,8287711,
,,,,$27.95,8468687,
,,,,$27.95,8468687,
,,,,$27.99,7267535,
,,,,$27.99,7293538,
,,,,$27.99,7267535,
,,,,$27.99,7267535,
,,,,$27.99,7267535,
,,,,$27.99,7267535,
,,,,$27.99,7692462,
,,,,$27.99,7692465,
,,,,$27.99,7692538,
,,,,$27.99,7683691,
,,,,$27.99,7705866,
,,,,$27.99,7267535,
,,,,$27.99,8076189,
,,,,$27.99,8076174,
,,,,$27.99,8061456,
,,,,$27.99,8076224,
,,,,$27.99,8076172,
,,,,$27.99,8126811,
,,,,$27.99,8126811,
,,,,$27.99,8126811,
,,,,$27.99,8126811,
,,,,$27.99,8126811,
,,,,$27.99,8156348,
,,,,$27.99,8156386,
,,,,$27.99,8213054,
,,,,$27.99,7267535,
,,,,$27.99,7267535,
,,,,$27.99,8232840,
,,,,$27.99,8237824,
,,,,$27.99,8237824,
,,,,$28.0,8389864,
,,,,$28.0,8272320,
,,,,$28.0,8391722,
,,,,$28.0,8391721,
,,,,$28.0,8390423,
,,,,$28.0,8390428,
,,,,$28.0,8389877,
,,,,$28.0,8390439,
,,,,$28.0,8390446,
,,,,$28.0,8390459,
,,,,$28.0,8390475,
,,,,$28.0,8390473,
,,,,$28.0,8390487,
,,,,$28.0,8390488,
,,,,$28.0,8390548,
,,,,$28.0,8390568,
,,,,$28.0,8391599,
,,,,$28.0,8391590,
,,,,$28.0,8391616,
,,,,$28.0,8391617,
,,,,$28.0,8390685,
,,,,$28.0,8391643,
,,,,$28.0,8391645,
,,,,$28.0,8390744,
,,,,$28.0,8390422,
,,,,$28.0,8390752,
,,,,$28.0,8390428,
,,,,$28.0,8390760,
,,,,$28.0,8390762,
,,,,$28.0,8390766,
,,,,$28.0,8390444,
,,,,$28.0,8390427,
,,,,$28.0,8390421,
,,,,$28.0,8390457,
,,,,$28.0,8390435,
,,,,$28.0,8390431,
,,,,$28.0,8390466,
,,,,$28.0,8390447,
,,,,$28.0,8390445,
,,,,$28.0,8390477,
,,,,$28.0,8390451,
,,,,$28.0,8390449,
,,,,$28.0,8390433,
,,,,$28.0,8390459,
,,,,$28.0,8390445,
,,,,$28.0,8390423,
,,,,$28.0,8390492,
,,,,$28.0,8390450,
,,,,$28.0,8390427,
,,,,$28.0,8390422,
,,,,$28.0,8390493,
,,,,$28.0,8390468,
,,,,$28.0,8390472,
,,,,$28.0,8390457,
,,,,$28.0,8390431,
,,,,$28.0,8390435,
,,,,$28.0,8390477,
,,,,$28.0,8390444,
,,,,$28.0,8390467,
,,,,$28.0,8390447,
,,,,$28.0,8390490,
,,,,$28.0,8390480,
,,,,$28.0,8390453,
,,,,$28.0,8390466,
,,,,$28.0,8390451,
,,,,$28.0,8390489,
,,,,$28.0,8390495,
,,,,$28.0,8390458,
,,,,$28.0,8390475,
,,,,$28.0,8390486,
,,,,$28.0,8390494,
,,,,$28.0,8390470,
,,,,$28.0,8390489,
,,,,$28.0,8390471,
,,,,$28.0,8390570,
,,,,$28.0,8390470,
,,,,$28.0,8390498,
,,,,$28.0,8390476,
,,,,$28.0,8390478,
,,,,$28.0,8390487,
,,,,$28.0,8390491,
,,,,$28.0,8390492,
,,,,$28.0,8390547,
,,,,$28.0,8390495,
,,,,$28.0,8390498,
,,,,$28.0,8390569,
,,,,$28.0,8390548,
,,,,$28.0,8390424,
,,,,$28.0,8390642,
,,,,$28.0,8390567,
,,,,$28.0,8390433,
,,,,$28.0,8390685,
,,,,$28.0,8390446,
,,,,$28.0,8390449,
,,,,$28.0,8390458,
,,,,$28.0,8390751,
,,,,$28.0,8390565,
,,,,$28.0,8390469,
,,,,$28.0,8390750,
,,,,$28.0,8390472,
,,,,$28.0,8343211,
,,,,$28.0,8342218,
,,,,$28.0,8343128,
,,,,$28.0,8343211,
,,,,$28.0,8343128,
,,,,$28.0,8343128,
,,,,$28.0,8343211,
,,,,$28.0,8343128,
,,,,$28.0,8343211,
,,,,$28.0,7799364,
,,,,$28.0,8344799,
,,,,$28.0,8142326,
,,,,$28.0,7799364,
,,,,$28.0,8142326,
,,,,$28.0,8344799,
,,,,$28.0,8344799,
,,,,$28.0,8344799,
,,,,$28.0,7799364,
,,,,$28.0,7799364,
,,,,$28.0,8142326,
,,,,$28.0,8347659,
,,,,$28.0,7725716,
,,,,$28.0,8255099,
,,,,$28.0,8348824,
,,,,$28.0,8255101,
,,,,$28.0,8255099,
,,,,$28.0,8255101,
,,,,$28.0,8349204,
,,,,$28.0,8294170,
,,,,$28.0,8294170,
,,,,$28.0,8294170,
,,,,$28.0,8350433,
,,,,$28.0,8350433,
,,,,$28.0,8350433,
,,,,$28.0,8351684,
,,,,$28.0,8351613,
,,,,$28.0,8351513,
,,,,$28.0,8351600,
,,,,$28.0,8351547,
,,,,$28.0,8351513,
,,,,$28.0,8186840,
,,,,$28.0,7869102,
,,,,$28.0,8337265,
,,,,$28.0,8354294,
,,,,$28.0,8251593,
,,,,$28.0,8186840,
,,,,$28.0,8186840,
,,,,$28.0,8353427,
,,,,$28.0,8186840,
,,,,$28.0,8186840,
,,,,$28.0,8186840,
,,,,$28.0,8096139,
,,,,$28.0,8356269,
,,,,$28.0,8356306,
,,,,$28.0,8354949,
,,,,$28.0,8356306,
,,,,$28.0,8356999,
,,,,$28.0,8357109,
,,,,$28.0,8356270,
,,,,$28.0,8356941,
,,,,$28.0,8357087,
,,,,$28.0,8357109,
,,,,$28.0,7999372,
,,,,$28.0,8361067,
,,,,$28.0,8363367,
,,,,$28.0,8363367,
,,,,$28.0,8314107,
,,,,$28.0,7759517,
,,,,$28.0,7759517,
,,,,$28.0,8314107,
,,,,$28.0,8314107,
,,,,$28.0,8368799,
,,,,$28.0,8368799,
,,,,$28.0,8368799,
,,,,$28.0,8365688,
,,,,$28.0,8160877,
,,,,$28.0,8365688,
,,,,$28.0,8160874,
,,,,$28.0,8368908,
,,,,$28.0,8368908,
,,,,$28.0,7973944,
,,,,$28.0,8262556,
,,,,$28.0,8309580,
,,,,$28.0,7973944,
,,,,$28.0,8309580,
,,,,$28.0,8365688,
,,,,$28.0,8160877,
,,,,$28.0,8282164,
,,,,$28.0,8262467,
,,,,$28.0,8369517,
,,,,$28.0,8369517,
,,,,$28.0,8369517,
,,,,$28.0,8367927,
,,,,$28.0,8371188,
,,,,$28.0,8371188,
,,,,$28.0,8371689,
,,,,$28.0,8371683,
,,,,$28.0,8372235,
,,,,$28.0,8372235,
,,,,$28.0,8372236,
,,,,$28.0,8069249,
,,,,$28.0,8070017,
,,,,$28.0,8070027,
,,,,$28.0,8069249,
,,,,$28.0,8070018,
,,,,$28.0,8070027,
,,,,$28.0,8079682,
,,,,$28.0,8123862,
,,,,$28.0,8123862,
,,,,$28.0,8123862,
,,,,$28.0,8120058,
,,,,$28.0,8120058,
,,,,$28.0,8120058,
,,,,$28.0,7927789,
,,,,$28.0,7927789,
,,,,$28.0,7927789,
,,,,$28.0,8123996,
,,,,$28.0,8088835,
,,,,$28.0,8124010,
,,,,$28.0,7759517,
,,,,$28.0,7973944,
,,,,$28.0,8116945,
,,,,$28.0,8125690,
,,,,$28.0,8091184,
,,,,$28.0,8091184,
,,,,$28.0,8091193,
,,,,$28.0,8091193,
,,,,$28.0,8149172,
,,,,$28.0,8037813,
,,,,$28.0,8091632,
,,,,$28.0,8070027,
,,,,$28.0,8070027,
,,,,$28.0,8070027,
,,,,$28.0,8070027,
,,,,$28.0,8105970,
,,,,$28.0,8106089,
,,,,$28.0,8106123,
,,,,$28.0,8114070,
,,,,$28.0,8096139,
,,,,$28.0,8096139,
,,,,$28.0,7749024,
,,,,$28.0,7749024,
,,,,$28.0,7821186,
,,,,$28.0,7628426,
,,,,$28.0,8139597,
,,,,$28.0,7744447,
,,,,$28.0,8153751,
,,,,$28.0,7744441,
,,,,$28.0,7856410,
,,,,$28.0,7856410,
,,,,$28.0,7526006,
,,,,$28.0,8142558,
,,,,$28.0,8142736,
,,,,$28.0,8142263,
,,,,$28.0,8142798,
,,,,$28.0,8142764,
,,,,$28.0,8143021,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8143895,
,,,,$28.0,8037265,
,,,,$28.0,8152090,
,,,,$28.0,8152090,
,,,,$28.0,8152090,
,,,,$28.0,8161938,
,,,,$28.0,8160742,
,,,,$28.0,8160742,
,,,,$28.0,8161948,
,,,,$28.0,8160742,
,,,,$28.0,8160863,
,,,,$28.0,8160864,
,,,,$28.0,8160874,
,,,,$28.0,8160883,
,,,,$28.0,8156630,
,,,,$28.0,7798679,
,,,,$28.0,8165298,
,,,,$28.0,8166948,
,,,,$28.0,8173784,
,,,,$28.0,7669421,
,,,,$28.0,8173816,
,,,,$28.0,8175978,
,,,,$28.0,8173815,
,,,,$28.0,8175311,
,,,,$28.0,8175997,
,,,,$28.0,8175977,
,,,,$28.0,8176409,
,,,,$28.0,8175997,
,,,,$28.0,8176409,
,,,,$28.0,8173735,
,,,,$28.0,8173809,
,,,,$28.0,8173809,
,,,,$28.0,8173860,
,,,,$28.0,8175995,
,,,,$28.0,8175978,
,,,,$28.0,8176409,
,,,,$28.0,8191995,
,,,,$28.0,8188163,
,,,,$28.0,8188163,
,,,,$28.0,8193947,
,,,,$28.0,8193947,
,,,,$28.0,8195478,
,,,,$28.0,8191995,
,,,,$28.0,8195478,
,,,,$28.0,8070018,
,,,,$28.0,7259528,
,,,,$28.0,8196418,
,,,,$28.0,8203172,
,,,,$28.0,8203185,
,,,,$28.0,8203183,
,,,,$28.0,8201502,
,,,,$28.0,8203188,
,,,,$28.0,8195478,
,,,,$28.0,7725716,
,,,,$28.0,8203170,
,,,,$28.0,8203186,
,,,,$28.0,8203190,
,,,,$28.0,8198310,
,,,,$28.0,8196418,
,,,,$28.0,8201394,
,,,,$28.0,8070027,
,,,,$28.0,8203185,
,,,,$28.0,8201751,
,,,,$28.0,8203184,
,,,,$28.0,8152090,
,,,,$28.0,8205446,
,,,,$28.0,8203171,
,,,,$28.0,8203184,
,,,,$28.0,8201411,
,,,,$28.0,8206875,
,,,,$28.0,7725716,
,,,,$28.0,8205446,
,,,,$28.0,8218575,
,,,,$28.0,8206845,
,,,,$28.0,8223488,
,,,,$28.0,8226633,
,,,,$28.0,8226622,
,,,,$28.0,8223488,
,,,,$28.0,8223488,
,,,,$28.0,8226622,
,,,,$28.0,8226622,
,,,,$28.0,8226659,
,,,,$28.0,8226659,
,,,,$28.0,8228622,
,,,,$28.0,8237041,
,,,,$28.0,8237041,
,,,,$28.0,8237041,
,,,,$28.0,7869639,
,,,,$28.0,7869639,
,,,,$28.0,7869639,
,,,,$28.0,8238622,
,,,,$28.0,8238599,
,,,,$28.0,8238627,
,,,,$28.0,8238627,
,,,,$28.0,8239962,
,,,,$28.0,8037813,
,,,,$28.0,8240522,
,,,,$28.0,8240522,
,,,,$28.0,8246188,
,,,,$28.0,8243119,
,,,,$28.0,8242869,
,,,,$28.0,8242869,
,,,,$28.0,8243119,
,,,,$28.0,8243119,
,,,,$28.0,8243119,
,,,,$28.0,8243119,
,,,,$28.0,7715937,
,,,,$28.0,8195478,
,,,,$28.0,7715937,
,,,,$28.0,8249676,
,,,,$28.0,8249931,
,,,,$28.0,8249931,
,,,,$28.0,8246188,
,,,,$28.0,7923212,
,,,,$28.0,8255099,
,,,,$28.0,8249931,
,,,,$28.0,8251982,
,,,,$28.0,8251982,
,,,,$28.0,8247561,
,,,,$28.0,7606684,
,,,,$28.0,8069758,
,,,,$28.0,8252220,
,,,,$28.0,8255134,
,,,,$28.0,8076019,
,,,,$28.0,8255202,
,,,,$28.0,7810318,
,,,,$28.0,8249931,
,,,,$28.0,8255099,
,,,,$28.0,8255221,
,,,,$28.0,8250992,
,,,,$28.0,8250992,
,,,,$28.0,8255134,
,,,,$28.0,8421908,
,,,,$28.0,8418369,
,,,,$28.0,8421908,
,,,,$28.0,8421907,
,,,,$28.0,8421907,
,,,,$28.0,8421906,
,,,,$28.0,8421906,
,,,,$28.0,7666385,
,,,,$28.0,8418373,
,,,,$28.0,7925350,
,,,,$28.0,8421973,
,,,,$28.0,8421973,
,,,,$28.0,8421972,
,,,,$28.0,7683079,
,,,,$28.0,8421972,
,,,,$28.0,8418729,
,,,,$28.0,8422083,
,,,,$28.0,8422347,
,,,,$28.0,8422347,
,,,,$28.0,8422347,
,,,,$28.0,8421829,
,,,,$28.0,8421828,
,,,,$28.0,8421827,
,,,,$28.0,8421829,
,,,,$28.0,8421827,
,,,,$28.0,8421828,
,,,,$28.0,8423902,
,,,,$28.0,8424010,
,,,,$28.0,8424531,
,,,,$28.0,8424010,
,,,,$28.0,8424457,
,,,,$28.0,8424684,
,,,,$28.0,8424831,
,,,,$28.0,7869102,
,,,,$28.0,8424531,
,,,,$28.0,7985852,
,,,,$28.0,8424531,
,,,,$28.0,8424684,
,,,,$28.0,8426144,
,,,,$28.0,8426144,
,,,,$28.0,8426421,
,,,,$28.0,7850352,
,,,,$28.0,8426893,
,,,,$28.0,8426421,
,,,,$28.0,8427313,
,,,,$28.0,8427313,
,,,,$28.0,8427332,
,,,,$28.0,8427332,
,,,,$28.0,8427313,
,,,,$28.0,8427313,
,,,,$28.0,8427332,
,,,,$28.0,8428838,
,,,,$28.0,8384568,
,,,,$28.0,8431457,
,,,,$28.0,8431457,
,,,,$28.0,8432432,
,,,,$28.0,8431457,
,,,,$28.0,8432422,
,,,,$28.0,8434857,
,,,,$28.0,8436979,
,,,,$28.0,8436979,
,,,,$28.0,8437183,
,,,,$28.0,8439245,
,,,,$28.0,8272482,
,,,,$28.0,8440458,
,,,,$28.0,8110401,
,,,,$28.0,8443884,
,,,,$28.0,8444394,
,,,,$28.0,8443424,
,,,,$28.0,8445797,
,,,,$28.0,8443424,
,,,,$28.0,8443884,
,,,,$28.0,8503176,
,,,,$28.0,8444120,
,,,,$28.0,8443880,
,,,,$28.0,8443880,
,,,,$28.0,8443884,
,,,,$28.0,8444120,
,,,,$28.0,7967723,
,,,,$28.0,8444120,
,,,,$28.0,7967723,
,,,,$28.0,8447582,
,,,,$28.0,8447481,
,,,,$28.0,8446139,
,,,,$28.0,8446336,
,,,,$28.0,8446069,
,,,,$28.0,7967723,
,,,,$28.0,8445797,
,,,,$28.0,8450789,
,,,,$28.0,8447510,
,,,,$28.0,7821186,
,,,,$28.0,8450592,
,,,,$28.0,8450592,
,,,,$28.0,8186840,
,,,,$28.0,8186840,
,,,,$28.0,8186840,
,,,,$28.0,7821186,
,,,,$28.0,8450592,
,,,,$28.0,8450592,
,,,,$28.0,8460742,
,,,,$28.0,8372236,
,,,,$28.0,8372661,
,,,,$28.0,8372661,
,,,,$28.0,8372661,
,,,,$28.0,8372661,
,,,,$28.0,8372661,
,,,,$28.0,8373573,
,,,,$28.0,8374129,
,,,,$28.0,8374138,
,,,,$28.0,8374129,
,,,,$28.0,8374138,
,,,,$28.0,8377286,
,,,,$28.0,8377286,
,,,,$28.0,8377295,
,,,,$28.0,8377286,
,,,,$28.0,8377286,
,,,,$28.0,8377289,
,,,,$28.0,8377286,
,,,,$28.0,8377289,
,,,,$28.0,8377295,
,,,,$28.0,8379082,
,,,,$28.0,8379082,
,,,,$28.0,8379506,
,,,,$28.0,8379524,
,,,,$28.0,8377289,
,,,,$28.0,8377295,
,,,,$28.0,8379506,
,,,,$28.0,8377895,
,,,,$28.0,8378259,
,,,,$28.0,8317474,
,,,,$28.0,8378509,
,,,,$28.0,8378509,
,,,,$28.0,8380894,
,,,,$28.0,8381503,
,,,,$28.0,8380895,
,,,,$28.0,8381503,
,,,,$28.0,8381503,
,,,,$28.0,8287917,
,,,,$28.0,8384455,
,,,,$28.0,8384455,
,,,,$28.0,8384591,
,,,,$28.0,8385277,
,,,,$28.0,8387207,
,,,,$28.0,8387205,
,,,,$28.0,8387203,
,,,,$28.0,8387205,
,,,,$28.0,8387207,
,,,,$28.0,8387205,
,,,,$28.0,8387566,
,,,,$28.0,8388174,
,,,,$28.0,8390425,
,,,,$28.0,8390429,
,,,,$28.0,8390452,
,,,,$28.0,8390469,
,,,,$28.0,8390468,
,,,,$28.0,8390488,
,,,,$28.0,8390493,
,,,,$28.0,8390546,
,,,,$28.0,8390753,
,,,,$28.0,8390749,
,,,,$28.0,8390759,
,,,,$28.0,8390682,
,,,,$28.0,8390770,
,,,,$28.0,8390421,
,,,,$28.0,8390429,
,,,,$28.0,8390439,
,,,,$28.0,8390745,
,,,,$28.0,8390450,
,,,,$28.0,8390747,
,,,,$28.0,8390760,
,,,,$28.0,8390755,
,,,,$28.0,8390772,
,,,,$28.0,8390471,
,,,,$28.0,8390467,
,,,,$28.0,8390480,
,,,,$28.0,8390486,
,,,,$28.0,8390491,
,,,,$28.0,8389864,
,,,,$28.0,8390682,
,,,,$28.0,8390743,
,,,,$28.0,8390751,
,,,,$28.0,8390761,
,,,,$28.0,8390763,
,,,,$28.0,8390773,
,,,,$28.0,8391593,
,,,,$28.0,8391619,
,,,,$28.0,8391641,
,,,,$28.0,8391593,
,,,,$28.0,8389864,
,,,,$28.0,8391591,
,,,,$28.0,8391614,
,,,,$28.0,8389877,
,,,,$28.0,8389877,
,,,,$28.0,8391594,
,,,,$28.0,8391610,
,,,,$28.0,8391610,
,,,,$28.0,8391644,
,,,,$28.0,8391609,
,,,,$28.0,8391640,
,,,,$28.0,8389877,
,,,,$28.0,8390762,
,,,,$28.0,8390490,
,,,,$28.0,8390769,
,,,,$28.0,8390494,
,,,,$28.0,8390749,
,,,,$28.0,8390744,
,,,,$28.0,8390754,
,,,,$28.0,8390747,
,,,,$28.0,8390756,
,,,,$28.0,8390750,
,,,,$28.0,8390687,
,,,,$28.0,8390761,
,,,,$28.0,8392851,
,,,,$28.0,8390773,
,,,,$28.0,8390748,
,,,,$28.0,8390546,
,,,,$28.0,8390771,
,,,,$28.0,8390755,
,,,,$28.0,8390767,
,,,,$28.0,8390764,
,,,,$28.0,8390766,
,,,,$28.0,8390745,
,,,,$28.0,8390767,
,,,,$28.0,8390748,
,,,,$28.0,8390754,
,,,,$28.0,8390753,
,,,,$28.0,8390757,
,,,,$28.0,8390756,
,,,,$28.0,8390759,
,,,,$28.0,8391592,
,,,,$28.0,8390772,
,,,,$28.0,8390771,
,,,,$28.0,8390765,
,,,,$28.0,8391608,
,,,,$28.0,8391642,
,,,,$28.0,8390743,
,,,,$28.0,8390752,
,,,,$28.0,8390757,
,,,,$28.0,8390768,
,,,,$28.0,8390765,
,,,,$28.0,8391727,
,,,,$28.0,7967723,
,,,,$28.0,7967723,
,,,,$28.0,8391589,
,,,,$28.0,8391599,
,,,,$28.0,8391614,
,,,,$28.0,8391648,
,,,,$28.0,8391590,
,,,,$28.0,8391643,
,,,,$28.0,8391591,
,,,,$28.0,8391612,
,,,,$28.0,8391588,
,,,,$28.0,8391616,
,,,,$28.0,8391597,
,,,,$28.0,8391589,
,,,,$28.0,8391717,
,,,,$28.0,8391611,
,,,,$28.0,8391598,
,,,,$28.0,8391717,
,,,,$28.0,8391617,
,,,,$28.0,8391721,
,,,,$28.0,8391611,
,,,,$28.0,8391612,
,,,,$28.0,8391648,
,,,,$28.0,8391608,
,,,,$28.0,8391642,
,,,,$28.0,8391650,
,,,,$28.0,8392674,
,,,,$28.0,8391722,
,,,,$28.0,8392678,
,,,,$28.0,8391724,
,,,,$28.0,7967723,
,,,,$28.0,8391598,
,,,,$28.0,8392678,
,,,,$28.0,8391609,
,,,,$28.0,8391640,
,,,,$28.0,8391644,
,,,,$28.0,8392824,
,,,,$28.0,8392835,
,,,,$28.0,8392674,
,,,,$28.0,8392887,
,,,,$28.0,8392678,
,,,,$28.0,8392878,
,,,,$28.0,8392878,
,,,,$28.0,8391717,
,,,,$28.0,8395619,
,,,,$28.0,8395215,
,,,,$28.0,8395215,
,,,,$28.0,8395042,
,,,,$28.0,8395619,
,,,,$28.0,8395619,
,,,,$28.0,8396463,
,,,,$28.0,8396661,
,,,,$28.0,8396605,
,,,,$28.0,8396657,
,,,,$28.0,8396603,
,,,,$28.0,8396660,
,,,,$28.0,8425822,
,,,,$28.0,8425822,
,,,,$28.0,8401453,
,,,,$28.0,8460747,
,,,,$28.0,8460747,
,,,,$28.0,8460412,
,,,,$28.0,8454613,
,,,,$28.0,8460748,
,,,,$28.0,8460835,
,,,,$28.0,8460905,
,,,,$28.0,8461908,
,,,,$28.0,8461908,
,,,,$28.0,8461908,
,,,,$28.0,8372288,
,,,,$28.0,8372288,
,,,,$28.0,8464828,
,,,,$28.0,8464828,
,,,,$28.0,8465076,
,,,,$28.0,8246188,
,,,,$28.0,8465076,
,,,,$28.0,8464828,
,,,,$28.0,8466627,
,,,,$28.0,8468673,
,,,,$28.0,8468554,
,,,,$28.0,8467577,
,,,,$28.0,8468210,
,,,,$28.0,8468683,
,,,,$28.0,8469238,
,,,,$28.0,8469239,
,,,,$28.0,8468553,
,,,,$28.0,8472115,
,,,,$28.0,8445798,
,,,,$28.0,8445798,
,,,,$28.0,8471931,
,,,,$28.0,8471931,
,,,,$28.0,8471931,
,,,,$28.0,8472115,
,,,,$28.0,8246188,
,,,,$28.0,8096139,
,,,,$28.0,8473809,
,,,,$28.0,8473809,
,,,,$28.0,8474300,
,,,,$28.0,8473809,
,,,,$28.0,8473809,
,,,,$28.0,8474300,
,,,,$28.0,8474300,
,,,,$28.0,8473809,
,,,,$28.0,8477436,
,,,,$28.0,8477436,
,,,,$28.0,8477435,
,,,,$28.0,8474300,
,,,,$28.0,8480692,
,,,,$28.0,8480692,
,,,,$28.0,8481726,
,,,,$28.0,8477435,
,,,,$28.0,8480692,
,,,,$28.0,8485970,
,,,,$28.0,8482406,
,,,,$28.0,8490337,
,,,,$28.0,8485969,
,,,,$28.0,8490335,

~$9,,~$17,,~$24,,
$8.5,7942213,$17.0,7571394,$24.0,7580789,
$8.5,8333620,$17.0,7522783,$24.0,8306892,
$8.5,7942227,$17.0,7533745,$24.0,8306892,
$8.5,7942227,$17.0,7639202,$24.0,8308142,
$8.5,7942525,$17.0,7639202,$24.0,8307226,
$8.5,7942213,$17.0,7639202,$24.0,7983419,
$8.5,7942525,$17.0,7831614,$24.0,8308002,
$8.5,7942227,$17.0,7831625,$24.0,8308143,
$8.5,7942213,$17.0,7850513,$24.0,8316764,
$8.5,7942227,$17.0,7850516,$24.0,8316764,
$8.5,7942615,$17.0,7850516,$24.0,8316766,
$8.5,7942213,$17.0,7850513,$24.0,8316766,
$8.5,8054653,$17.0,7864447,$24.0,8317800,
$8.5,8054653,$17.0,7867486,$24.0,8317800,
$8.5,8041301,$17.0,7870390,$24.0,8318089,
$8.5,7942213,$17.0,7894806,$24.0,8318164,
$8.5,7942227,$17.0,7894806,$24.0,8267200,
$8.5,7942227,$17.0,7894829,$24.0,8320037,
$8.5,7942374,$17.0,7894829,$24.0,8320036,
$8.5,8055697,$17.0,7894829,$24.0,8320039,
$8.5,7942559,$17.0,7883645,$24.0,8320040,
$8.5,8333620,$17.0,7903534,$24.0,8321533,
$8.5,7942669,$17.0,8107775,$24.0,8321533,
$8.5,7942525,$17.0,7927284,$24.0,8322109,
$8.5,7942213,$17.0,7927284,$24.0,8321533,
$8.5,7942722,$17.0,7934831,$24.0,8321533,
$8.5,8333620,$17.0,7850513,$24.0,8323248,
$8.5,7942213,$17.0,7992306,$24.0,8323239,
$8.5,7942722,$17.0,7993336,$24.0,8323239,
$8.5,7942227,$17.0,7894815,$24.0,8327599,
$8.5,8054653,$17.0,7992232,$24.0,8329780,
$8.5,8041301,$17.0,7992304,$24.0,8327598,
$8.5,8041301,$17.0,7993336,$24.0,8329768,
$8.5,7942559,$17.0,7993336,$24.0,8329780,
$8.5,7942525,$17.0,7993336,$24.0,8332226,
$8.5,7942669,$17.0,7993347,$24.0,8332307,
$8.5,8333620,$17.0,7992195,$24.0,8329768,
$8.5,7942559,$17.0,7992306,$24.0,8332307,
$8.5,8041301,$17.0,7992195,$24.0,8332307,
$8.5,8333620,$17.0,7992304,$24.0,8332995,
$8.5,7942722,$17.0,7894831,$24.0,8333971,
$8.5,8346742,$17.0,7993336,$24.0,8333969,
$8.5,7942615,$17.0,7993349,$24.0,8334826,
$8.5,7942227,$17.0,7894831,$24.0,8335437,
$8.5,7942559,$17.0,7993347,$24.0,8146533,
$8.5,7942227,$17.0,8002622,$24.0,8146533,
$8.5,7942305,$17.0,8002622,$24.0,8146533,
$8.5,7942669,$17.0,8004976,$24.0,8337259,
$8.5,8055757,$17.0,8021283,$24.0,8337744,
$8.5,7942227,$17.0,8021283,$24.0,8337744,
$8.5,8041301,$17.0,8030583,$24.0,8337744,
$8.5,7942669,$17.0,8030386,$24.0,8337744,
$8.5,8055584,$17.0,8030386,$24.0,8337744,
$8.5,7942722,$17.0,8030583,$24.0,8337744,
$8.5,8333620,$17.0,8030583,$24.0,8337507,
$8.5,7942722,$17.0,8030583,$24.0,8337744,
$8.5,8333620,$17.0,8030583,$24.0,8337744,
$8.5,7942227,$17.0,8037565,$24.0,8337578,
$8.5,8054653,$17.0,8037565,$24.0,8337719,
$8.5,7942525,$17.0,8037565,$24.0,8338005,
$8.5,7942525,$17.0,8037565,$24.0,8338425,
$8.5,8041301,$17.0,8042128,$24.0,8339452,
$8.5,8055761,$17.0,8042135,$24.0,8339469,
$8.5,7942213,$17.0,8052085,$24.0,8153444,
$8.5,7942559,$17.0,8055478,$24.0,8153444,
$8.5,7942213,$17.0,8052085,$24.0,8142273,
$8.5,7942213,$17.0,8052085,$24.0,8143023,
$8.5,7942559,$17.0,8052085,$24.0,8143023,
$8.5,8333620,$17.0,8052085,$24.0,8258863,
$8.5,7942559,$17.0,8054567,$24.0,8344328,
$8.5,7942305,$17.0,8055478,$24.0,8344768,
$8.5,7942227,$17.0,8055478,$24.0,8344328,
$8.5,7942525,$17.0,8078778,$24.0,8344768,
$8.5,7942615,$17.0,8088378,$24.0,8344768,
$8.5,7942525,$17.0,8124071,$24.0,8344768,
$8.5,7942227,$17.0,8129657,$24.0,8344768,
$8.5,7942615,$17.0,8108415,$24.0,8347175,
$8.5,7942615,$17.0,8108416,$24.0,8347582,
